uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
6525152e-cd3f-475d-ace7-2aa23c3c456c,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,669.0265502929688,104.46439361572266,669.2103881835938,0.8220003247261047,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a1bc24ed-8010-4b70-9ba0-f20eb190ab6a,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,669.0265502929688,110.69713592529297,669.2896118164062,0.9882599711418152,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
bc13ee26-2ac4-48a0-9285-e4418023a864,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,669.0265502929688,120.2021484375,670.6287231445312,0.9978489279747009,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f38bb6b3-9ed4-4976-b27b-200d92c252e8,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,669.0265502929688,127.9253158569336,670.3173828125,0.9724392890930176,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1f3af415-b12c-4c05-906c-cf2f4f67c474,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,669.0265502929688,134.4385223388672,670.2537841796875,0.9216464161872864,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
64873f1e-ba93-4bf2-aa59-824f9fd5e252,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,669.0265502929688,144.1139678955078,670.4276123046875,0.9648894667625427,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
bdafcc0e-5c95-47d2-9716-fa6081933397,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,669.0265502929688,152.57200622558594,669.7250366210938,0.9598662257194519,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
625b7a84-286f-4a0d-9282-3e711a9b9b39,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,669.0265502929688,159.85989379882812,668.5433959960938,0.9835256934165955,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
643340b9-7df5-4650-ada9-b8762825b5ee,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,669.0265502929688,168.46563720703125,668.8136596679688,0.9495100378990173,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2acc7de9-5659-4130-add7-fe435c40094f,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,676.9911499023438,17.28395652770996,677.8994750976562,0.9964295625686646,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
95a6e93d-4d9b-4c27-b7e6-414b48af1b86,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,676.9911499023438,25.85090446472168,677.2169189453125,0.9943376183509827,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b2544a49-cb36-4ba4-b35d-804c044bf493,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,676.9911499023438,31.678136825561523,676.9967041015625,0.8740274906158447,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6a572fb1-dd1d-420a-917e-e4893018ec84,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,676.9911499023438,38.71022033691406,677.0733032226562,0.805075466632843,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a1e551e3-b4d0-40e5-a350-11ec63fc93cd,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,676.9911499023438,56.248653411865234,677.2807006835938,0.7753579020500183,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9db74a1a-30c8-41e1-b176-92c20eb81bc1,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,676.9911499023438,65.17082214355469,677.7927856445312,0.9900904893875122,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c2f641ff-30a3-4b00-8e37-3035e0dc7297,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,676.9911499023438,73.23628997802734,676.7760009765625,0.9977298378944397,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b6c0bd8a-3d73-40d3-b05b-10906087f075,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,676.9911499023438,80.68714141845703,675.0708618164062,0.9441602826118469,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
98e14250-f76e-43ef-8a6a-06e76e550836,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,676.9911499023438,89.61392211914062,675.81591796875,0.9218575954437256,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1a0024e3-ac2d-4a55-a6a2-6c9493d15e64,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,676.9911499023438,96.12033081054688,675.5365600585938,0.9485771656036377,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1bf60636-fa03-4031-bdda-b0f4ace00827,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,676.9911499023438,103.2862777709961,675.1988525390625,0.9822778105735779,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2ecae7ae-eb77-412a-9314-8382abbd3913,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,676.9911499023438,111.76497650146484,676.520263671875,0.9767020344734192,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d7496971-e524-40da-8536-0f3c3ac9b536,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,676.9911499023438,120.07176971435547,676.2036743164062,0.9959123134613037,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
17e090d3-02a0-4872-87c1-6dfdc627bdbc,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,676.9911499023438,129.24562072753906,677.115234375,0.983381986618042,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f3b4ceea-fef2-4524-9528-95944607204f,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,676.9911499023438,134.85987854003906,676.1198120117188,0.9368616342544556,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c6c70a59-bc48-405f-a69d-0a873eacaaf2,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,676.9911499023438,143.82737731933594,676.0021362304688,0.9205770492553711,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f4985830-4599-4400-ae8e-4249ce5a9fa2,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,676.9911499023438,151.8498077392578,675.72021484375,0.9678663611412048,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5550c014-4912-4ac2-976f-12698a829244,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,676.9911499023438,159.4319610595703,676.1761474609375,0.9793461561203003,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
14c12eaa-a76f-4f6b-b3ec-b7657b652e32,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,676.9911499023438,167.26296997070312,677.2139892578125,0.9715355634689331,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
61ad295c-1cb3-4692-89d6-24ce16d6e5bd,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,684.9557495117188,15.356654167175293,684.4508056640625,0.9920254349708557,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
020ad99c-6123-4edd-997b-4cab78c46533,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,684.9557495117188,25.103914260864258,685.24169921875,0.9953141212463379,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8dbaa39e-8020-4dd8-ba1f-b0a3bbcb44ea,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,684.9557495117188,32.18406295776367,685.657470703125,0.939945638179779,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c962fd08-be9d-42fc-b6c8-780a78b68a0a,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,684.9557495117188,39.13248062133789,684.4618530273438,0.7901089787483215,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
bc182a6b-3426-4928-8334-72a77d86c7f4,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,684.9557495117188,47.15869140625,685.2869873046875,0.8796550631523132,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b124738e-c3e0-4e9d-a056-1276c1c84247,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,684.9557495117188,55.386016845703125,683.9642944335938,0.9911478757858276,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
90606eb8-92ad-4ce6-9428-5abbf419ebe4,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,684.9557495117188,62.67589569091797,683.83837890625,0.9899395108222961,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2846ccf5-50d2-4ee1-a9ce-15ff45d0516d,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,684.9557495117188,71.75952911376953,685.77001953125,0.9921702146530151,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
40aa68aa-fc87-46d7-84ba-8bcf350a3ba3,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,684.9557495117188,81.01184844970703,686.130126953125,0.9389681220054626,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1ef3d4e2-80a4-4396-b72e-22d7e5cc5595,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,684.9557495117188,89.60252380371094,687.4008178710938,0.9771696329116821,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c4510efe-77b5-46f8-b2d8-6c2eeef33ca2,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,684.9557495117188,97.27100372314453,685.6035766601562,0.9876770377159119,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d5ab305a-fa8a-48c4-949f-bf6e2344d161,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,684.9557495117188,105.28321838378906,683.7459716796875,0.9834386110305786,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f6ee0853-faa9-4d88-9592-291b682457cb,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,684.9557495117188,110.80157470703125,685.773193359375,0.9830220937728882,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8c91aebe-76d1-4da4-9ba2-15d4f52a7c1c,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,684.9557495117188,118.06097412109375,686.195068359375,0.9863479137420654,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8abbc0ae-c33d-4f63-8288-15612af529cf,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,684.9557495117188,127.91305541992188,686.2529907226562,0.9590377807617188,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a50652ff-71c7-421f-ab84-92ea9f5a7a56,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,684.9557495117188,136.51055908203125,685.6290283203125,0.8616675734519958,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
171f1e7d-cdb3-4745-8998-efa137b3432c,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,684.9557495117188,143.34800720214844,685.7151489257812,0.8701617121696472,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
0dea44c0-b1e6-4f0c-bdec-5f72fb7169f3,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,684.9557495117188,150.89321899414062,685.60546875,0.9511550664901733,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5fa7ff11-d6c7-48fc-a011-5e345c818c01,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,684.9557495117188,160.95556640625,683.983154296875,0.9895252585411072,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
99e4b0fd-4d54-4861-ac68-b32ec5ce883d,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,684.9557495117188,168.36196899414062,684.427978515625,0.9956454634666443,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
299ba217-b808-4182-9f51-b934b7bddda8,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,692.9203491210938,14.765545845031738,693.7638549804688,0.9549165368080139,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
78036cc8-68b5-4eb0-a668-c45ff8b21ec3,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,692.9203491210938,25.094114303588867,691.8336791992188,0.9920464158058167,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3c3af7f8-3680-43b6-9958-f32d111e38a4,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,692.9203491210938,33.480125427246094,689.7649536132812,0.8971009850502014,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f0673823-3736-44e9-958c-2ad56246fe65,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,692.9203491210938,41.28586196899414,691.7493286132812,0.8821796178817749,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5287de4a-193d-480b-8556-76f4eaa6d5bd,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,692.9203491210938,49.79690170288086,690.6832885742188,0.9160647392272949,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
87938cf2-7629-432b-815e-3a8c00d138d1,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,692.9203491210938,56.729644775390625,691.44580078125,0.9876077175140381,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a205034b-91b8-4cf9-94b9-d65f2d5de4c3,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,692.9203491210938,64.51509094238281,692.5689086914062,0.9083821177482605,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
51f29154-420d-4b8e-abce-8840bf4aeca9,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,692.9203491210938,71.31561279296875,693.3851928710938,0.6154507398605347,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
15386a18-8195-43ab-abec-4f52c77caf3b,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,692.9203491210938,78.04251098632812,694.200439453125,0.421586275100708,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8bee8527-b697-482d-a6d8-8b30272e14d0,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,692.9203491210938,87.5195541381836,691.9208374023438,0.20960339903831482,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
84407d17-9e6b-482e-9674-a69366e0b3d9,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,692.9203491210938,94.48539733886719,691.571044921875,0.9212095141410828,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f0ed4b91-837e-4632-af3d-281165384489,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,692.9203491210938,102.9644546508789,691.409912109375,0.992960512638092,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
77ebd146-4ddf-4aab-a7d3-39520893385d,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,692.9203491210938,111.53630828857422,692.4527587890625,0.9653790593147278,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6b84be02-9f5a-42b1-8079-6c68f64be14e,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,692.9203491210938,120.5981216430664,694.0156860351562,0.5269215106964111,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ffd6d4d2-3faa-4be7-b030-3227561591ce,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,692.9203491210938,127.93190002441406,692.1852416992188,0.7340074181556702,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d68b0c16-c25c-4b14-a2c0-9c8b72b63cb0,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,692.9203491210938,136.59669494628906,693.2545776367188,0.8998634815216064,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
0f72e7d7-102a-460f-9cb4-2a2968e51e91,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,692.9203491210938,144.30824279785156,693.7218017578125,0.9088101983070374,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ad1eaaf2-3142-44a7-8c15-af592cd56f4d,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,692.9203491210938,150.6914520263672,695.1107788085938,0.9775160551071167,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
