uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
d63b98a1-a15b-498e-878d-eb028c51fca9,1,2,image_0005_image_0006,143.3628387451172,637.1681518554688,136.03900146484375,634.9013671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e76bd60c-b95a-4f2b-bcc6-85725361e963,1,2,image_0005_image_0006,151.3274383544922,637.1681518554688,144.37319946289062,635.9495849609375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f9d91975-19bf-447b-a224-141e4c77483b,1,2,image_0005_image_0006,159.2920379638672,637.1681518554688,152.4881591796875,637.0684204101562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
334a2630-4766-480a-bf11-58773b70e67e,1,2,image_0005_image_0006,167.2566375732422,637.1681518554688,160.5438995361328,636.467041015625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9e8361b5-062d-4d89-9018-7cb3d6169858,1,2,image_0005_image_0006,175.2212371826172,637.1681518554688,167.70294189453125,635.7706298828125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6dd75872-68d8-4e3e-968e-8f823ccf0a86,1,2,image_0005_image_0006,23.89380645751953,645.1327514648438,14.852044105529785,646.7090454101562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9416d6c4-7236-433e-974d-ef25e5c09f41,1,2,image_0005_image_0006,31.858407974243164,645.1327514648438,23.530397415161133,646.8876342773438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8084e02d-49cf-4908-a355-4ba52341d351,1,2,image_0005_image_0006,39.8230094909668,645.1327514648438,32.98150634765625,646.3665771484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2e93b2e4-2611-441b-9bad-b71ac484d8dd,1,2,image_0005_image_0006,47.78761291503906,645.1327514648438,41.470970153808594,646.4871826171875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5f5f9c06-c1d7-4d88-bc64-ff75dc23a447,1,2,image_0005_image_0006,55.75221252441406,645.1327514648438,47.749046325683594,646.719482421875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d5e4a7f7-7b45-43c7-9f8e-82d861b20e59,1,2,image_0005_image_0006,63.71681594848633,645.1327514648438,54.3204231262207,646.29345703125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
df167319-8227-4b74-a067-89cf26bb5db8,1,2,image_0005_image_0006,71.6814193725586,645.1327514648438,64.80638885498047,645.0820922851562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d5e0876f-0038-401f-8da5-ad3dc12a1e13,1,2,image_0005_image_0006,79.6460189819336,645.1327514648438,70.06365966796875,646.660888671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6369b3ba-ad84-421c-ac25-8118236b2a06,1,2,image_0005_image_0006,87.6106185913086,645.1327514648438,78.30608367919922,646.6494750976562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
76ec9157-c749-4ca6-91b4-47382c92b638,1,2,image_0005_image_0006,95.57522583007812,645.1327514648438,87.2863998413086,644.6749267578125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a778d771-1a47-4332-b506-2c90b96ae8ca,1,2,image_0005_image_0006,103.53982543945312,645.1327514648438,96.22191619873047,643.3052368164062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
182adca4-59eb-45d0-899d-cbb34b432997,1,2,image_0005_image_0006,111.50442504882812,645.1327514648438,103.88365936279297,645.6483764648438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
30e04580-69b2-4032-a003-88fde65766d7,1,2,image_0005_image_0006,119.46903228759766,645.1327514648438,112.9447250366211,644.780029296875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4f1d7664-bdc5-4ed7-8ed7-24fb8fde987a,1,2,image_0005_image_0006,127.43363189697266,645.1327514648438,118.66036987304688,644.825439453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3b94d312-f418-40d3-8648-531df04ec42b,1,2,image_0005_image_0006,135.3982391357422,645.1327514648438,126.01984405517578,643.9877319335938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1c6cc3a0-1f07-4822-afa7-dfdca16afdfd,1,2,image_0005_image_0006,143.3628387451172,645.1327514648438,135.69137573242188,644.3370361328125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
fb352940-fc2a-4268-9055-f3baf777ea7b,1,2,image_0005_image_0006,151.3274383544922,645.1327514648438,144.17320251464844,645.2314453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1667af23-a57a-4ca9-bf33-ed3ab4624eb9,1,2,image_0005_image_0006,159.2920379638672,645.1327514648438,152.95944213867188,647.537841796875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e9619938-5eed-483d-a066-5a542b4e0cb8,1,2,image_0005_image_0006,167.2566375732422,645.1327514648438,160.53140258789062,646.2822265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
dc542039-c7c9-45d8-8560-bdec2dd011e0,1,2,image_0005_image_0006,175.2212371826172,645.1327514648438,167.8994903564453,646.3250732421875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f106e893-b298-42cf-895b-25d4d7547229,1,2,image_0005_image_0006,23.89380645751953,653.0973510742188,16.539400100708008,653.4847412109375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d5b4d69d-3c39-405c-a015-efc38204952d,1,2,image_0005_image_0006,31.858407974243164,653.0973510742188,25.046268463134766,653.384765625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b9e6a276-efdd-4c33-8edf-483d685a923e,1,2,image_0005_image_0006,39.8230094909668,653.0973510742188,31.77924919128418,653.2900390625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
21935b60-88b2-4d67-94a1-ecdce79cd07b,1,2,image_0005_image_0006,47.78761291503906,653.0973510742188,41.5648078918457,652.5609130859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
816ac9da-17d2-48b3-8228-aecfed71deb7,1,2,image_0005_image_0006,55.75221252441406,653.0973510742188,49.52833938598633,650.4727783203125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5ed323d4-49dc-4fb4-9766-53b1fa64b4e6,1,2,image_0005_image_0006,63.71681594848633,653.0973510742188,55.81906509399414,651.3944091796875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8ade0864-242d-4eaf-9ad5-91e092de51c6,1,2,image_0005_image_0006,71.6814193725586,653.0973510742188,62.010658264160156,651.1644287109375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8f09b1b4-ff1c-4f8f-a342-f85fb4416889,1,2,image_0005_image_0006,79.6460189819336,653.0973510742188,69.88182830810547,653.8582763671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e81d31f4-0623-4070-9eb8-dc3741e675cf,1,2,image_0005_image_0006,87.6106185913086,653.0973510742188,80.36470794677734,654.385009765625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7076f663-06e8-4276-9166-977ec92fe065,1,2,image_0005_image_0006,95.57522583007812,653.0973510742188,86.64871978759766,654.7174682617188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
075b2389-21e8-4762-a55b-d682b5d71634,1,2,image_0005_image_0006,103.53982543945312,653.0973510742188,93.85606384277344,655.0252685546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
76751174-aa48-4314-985b-6a24483ddba7,1,2,image_0005_image_0006,111.50442504882812,653.0973510742188,102.80564880371094,654.3743896484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9bc8ed46-bd69-487b-8187-e02c77a6096a,1,2,image_0005_image_0006,119.46903228759766,653.0973510742188,111.08190155029297,655.7764892578125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e189f656-85b6-4245-96dd-3045385f58a4,1,2,image_0005_image_0006,127.43363189697266,653.0973510742188,117.78366088867188,655.497314453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5f4b28bf-caa0-4963-8a4d-dc42554ed8ba,1,2,image_0005_image_0006,135.3982391357422,653.0973510742188,127.56007385253906,653.3003540039062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7cfff47f-80bf-448b-8583-816365bc6222,1,2,image_0005_image_0006,151.3274383544922,653.0973510742188,141.90208435058594,653.1755981445312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
37b3461b-0aef-4ec9-a803-340c79d93138,1,2,image_0005_image_0006,159.2920379638672,653.0973510742188,153.6937713623047,653.2938232421875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4fca5f8b-de9f-4a94-9e2d-8d061132a8eb,1,2,image_0005_image_0006,175.2212371826172,653.0973510742188,166.84303283691406,652.5885009765625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
870fdbe2-94d8-45be-a9e1-8f5758fdc6c0,1,2,image_0005_image_0006,23.89380645751953,661.0619506835938,16.17331314086914,661.3086547851562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
494808c1-27b7-44bc-86c3-a9c1a0458eba,1,2,image_0005_image_0006,31.858407974243164,661.0619506835938,25.751049041748047,662.7747192382812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c1268094-0dd1-4852-b219-b3f1e466105e,1,2,image_0005_image_0006,39.8230094909668,661.0619506835938,32.95355987548828,663.1145629882812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9a2bd425-4885-4396-a819-1cc7f660c29b,1,2,image_0005_image_0006,47.78761291503906,661.0619506835938,40.27210998535156,662.2391357421875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
012c0845-5a5d-4bd9-adef-30dbade693d5,1,2,image_0005_image_0006,55.75221252441406,661.0619506835938,47.79288101196289,662.0736694335938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
11b36aa6-2974-4692-8a9d-3d7bb9a7ae1c,1,2,image_0005_image_0006,63.71681594848633,661.0619506835938,54.64030456542969,661.0255737304688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8512a6b7-a120-4c70-8bba-40de1f86e222,1,2,image_0005_image_0006,71.6814193725586,661.0619506835938,64.7009048461914,660.0860595703125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4a695c7b-6177-4f28-9ac6-f09221d8f04d,1,2,image_0005_image_0006,79.6460189819336,661.0619506835938,74.26248168945312,659.1332397460938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
23aff20c-fcb7-4aeb-9918-53d6b02e8c32,1,2,image_0005_image_0006,87.6106185913086,661.0619506835938,78.45784759521484,661.468505859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0ba6198f-5963-4262-aa33-def7939135bb,1,2,image_0005_image_0006,95.57522583007812,661.0619506835938,87.1021957397461,661.3312377929688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
45e9207f-11f7-40ef-b95a-6ab7c455c7e3,1,2,image_0005_image_0006,103.53982543945312,661.0619506835938,93.8816909790039,662.3423461914062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7afe4345-fc52-4824-82d8-d28044197a32,1,2,image_0005_image_0006,111.50442504882812,661.0619506835938,103.04946899414062,661.8929443359375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2de2fc58-487f-4c0f-815a-74d08419ba47,1,2,image_0005_image_0006,119.46903228759766,661.0619506835938,111.60881042480469,659.2916870117188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8a2bcaa7-bfd2-43e3-a376-70bc7111efea,1,2,image_0005_image_0006,127.43363189697266,661.0619506835938,120.38890075683594,660.9075927734375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
eb21bd6e-78b4-4818-a399-0067842315c5,1,2,image_0005_image_0006,135.3982391357422,661.0619506835938,128.64227294921875,661.4053344726562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3078cf2b-0f15-428d-9127-025f29bfa2d2,1,2,image_0005_image_0006,143.3628387451172,661.0619506835938,134.80909729003906,660.7281494140625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
78a74c34-ecb8-44de-83b2-2b336ae4d161,1,2,image_0005_image_0006,151.3274383544922,661.0619506835938,141.5700225830078,662.2552490234375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9b65584b-0251-4394-bf4e-c377abefa702,1,2,image_0005_image_0006,159.2920379638672,661.0619506835938,150.4438018798828,663.9096069335938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
bacf3968-ff9a-401e-9a97-6ad465a2edf5,1,2,image_0005_image_0006,175.2212371826172,661.0619506835938,167.09996032714844,662.6917724609375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1cb08d76-0332-4d00-b3ab-8f77d153f8b5,1,2,image_0005_image_0006,23.89380645751953,669.0265502929688,16.736759185791016,668.4081420898438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
052ee6cc-0312-45e2-b7f3-8cb81be7f132,1,2,image_0005_image_0006,31.858407974243164,669.0265502929688,25.359663009643555,669.1030883789062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b94c240c-92cb-4d0b-97b1-9ddcec40a6c1,1,2,image_0005_image_0006,39.8230094909668,669.0265502929688,33.6940803527832,669.079345703125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5440735d-3120-4a26-8dd7-b69a2241d865,1,2,image_0005_image_0006,47.78761291503906,669.0265502929688,40.277587890625,669.6682739257812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
624ae82c-f3d4-4977-9641-de5419c2d01d,1,2,image_0005_image_0006,55.75221252441406,669.0265502929688,48.34999084472656,669.7755737304688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
be769db5-595a-4a7e-bee1-a8fcb118ccca,1,2,image_0005_image_0006,63.71681594848633,669.0265502929688,57.00754165649414,669.2048950195312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
13112f22-da63-425e-a408-c8646273aad9,1,2,image_0005_image_0006,71.6814193725586,669.0265502929688,62.83125686645508,669.3013916015625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
83be3fcf-bb7e-42ab-8171-c84aed5e2db6,1,2,image_0005_image_0006,79.6460189819336,669.0265502929688,71.28296661376953,669.6757202148438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
62b80533-fb73-421c-b756-e64a370e1580,1,2,image_0005_image_0006,87.6106185913086,669.0265502929688,77.9908447265625,669.8355102539062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
cd4f3508-94a7-4976-bca1-ecb0a79ab6a6,1,2,image_0005_image_0006,95.57522583007812,669.0265502929688,87.77713012695312,669.2701416015625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6d6afb16-7836-4029-86f9-84e51d1f6515,1,2,image_0005_image_0006,103.53982543945312,669.0265502929688,97.03138732910156,668.3695678710938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
