uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
1b9908b3-2308-4bdf-9229-b7b164f8d97b,2,3,image_0006_image_0007,135.3982391357422,645.1327514648438,127.76057434082031,645.07666015625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ef6970f4-aeeb-47da-8ebf-da99e5f6119b,2,3,image_0006_image_0007,143.3628387451172,645.1327514648438,135.10757446289062,646.0596313476562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
67d01e82-728d-49f5-8b08-c7ca5598f29a,2,3,image_0006_image_0007,167.2566375732422,645.1327514648438,152.77847290039062,647.6923828125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
35c52fe2-bf34-40cf-b15d-1755b46a8f75,2,3,image_0006_image_0007,175.2212371826172,645.1327514648438,169.32952880859375,647.69482421875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bcf6e377-02cd-4fb7-a7e8-6668e2a4f585,2,3,image_0006_image_0007,23.89380645751953,653.0973510742188,16.420927047729492,654.0186157226562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
33fc4398-4c1a-4b67-8ba7-ab839c57a306,2,3,image_0006_image_0007,31.858407974243164,653.0973510742188,23.14223289489746,651.5955200195312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8c857d6f-9e40-49ea-aa8e-6f9e6c33aa01,2,3,image_0006_image_0007,39.8230094909668,653.0973510742188,32.39971160888672,651.8759155273438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8b396316-6a15-4647-a726-55cc63611c50,2,3,image_0006_image_0007,47.78761291503906,653.0973510742188,41.193416595458984,652.9791870117188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bc7d4037-2115-4589-944c-51c111931241,2,3,image_0006_image_0007,55.75221252441406,653.0973510742188,47.997764587402344,653.1648559570312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9999442a-2a6b-431b-8d47-93c261455e7b,2,3,image_0006_image_0007,63.71681594848633,653.0973510742188,55.25273513793945,653.1732788085938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b4241fb3-7583-4c71-9083-5c49478543fe,2,3,image_0006_image_0007,71.6814193725586,653.0973510742188,64.93638610839844,652.4431762695312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ec4d9c7e-f17b-4b75-bc33-a6088c0b4d56,2,3,image_0006_image_0007,79.6460189819336,653.0973510742188,72.58788299560547,652.3076782226562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
27f5702d-d26d-40fa-89f1-0e38c1bc371f,2,3,image_0006_image_0007,87.6106185913086,653.0973510742188,78.915771484375,653.2203979492188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
5308f2c6-8885-4915-af79-04908a9599ec,2,3,image_0006_image_0007,95.57522583007812,653.0973510742188,86.67227935791016,652.066162109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
fb072934-b783-4830-bee2-9f0f18c2101a,2,3,image_0006_image_0007,103.53982543945312,653.0973510742188,93.90924835205078,652.3583984375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d272866d-0c21-4f1f-bcc4-88d147d59baf,2,3,image_0006_image_0007,111.50442504882812,653.0973510742188,104.08390045166016,653.687255859375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
754da70b-ecad-4459-a738-dcf613921653,2,3,image_0006_image_0007,119.46903228759766,653.0973510742188,111.71644592285156,653.9853515625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
13f4d3a6-9dc6-4bcc-9b55-743759c68fde,2,3,image_0006_image_0007,127.43363189697266,653.0973510742188,121.25827026367188,654.3309936523438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
50b576db-08b1-4849-a152-d7535bd9f2fd,2,3,image_0006_image_0007,135.3982391357422,653.0973510742188,128.24560546875,653.2730102539062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7e7fc102-0156-418f-8f4a-350cf800b204,2,3,image_0006_image_0007,143.3628387451172,653.0973510742188,135.04856872558594,653.8519897460938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
78fadd82-ab70-4367-834d-d03aaa9dec95,2,3,image_0006_image_0007,151.3274383544922,653.0973510742188,143.72023010253906,653.3495483398438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3f6a9d17-4c53-4c63-8a29-4bbb1f5bc7c8,2,3,image_0006_image_0007,175.2212371826172,653.0973510742188,166.06124877929688,653.903076171875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bc25e06f-fd46-43eb-bcab-885dbc64de6d,2,3,image_0006_image_0007,23.89380645751953,661.0619506835938,16.377798080444336,663.0178833007812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
26aac2ca-ebe7-4375-bd60-3e325e1f818e,2,3,image_0006_image_0007,31.858407974243164,661.0619506835938,24.064449310302734,662.1410522460938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
59b34565-46d1-4869-b0cf-9b7518f3d65c,2,3,image_0006_image_0007,39.8230094909668,661.0619506835938,31.16975975036621,660.8648071289062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
509a4d74-bcfd-487a-811a-36d0330850e3,2,3,image_0006_image_0007,47.78761291503906,661.0619506835938,40.17814636230469,661.74560546875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1db442aa-04c3-4e97-b148-0df8fedb50a1,2,3,image_0006_image_0007,55.75221252441406,661.0619506835938,47.311893463134766,661.9064331054688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c432729a-0bee-4754-b0db-07860f3d1f04,2,3,image_0006_image_0007,63.71681594848633,661.0619506835938,55.95004653930664,661.1309814453125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9fb0ba02-b9ce-40c4-8f70-d94ca8a8f822,2,3,image_0006_image_0007,71.6814193725586,661.0619506835938,62.82901382446289,661.552001953125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9293f5c2-2c03-4ec7-99b0-e31c4d2c077c,2,3,image_0006_image_0007,79.6460189819336,661.0619506835938,71.2748031616211,660.8517456054688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
92849c94-5a5d-490e-8c6f-5a92a56020b5,2,3,image_0006_image_0007,87.6106185913086,661.0619506835938,79.9635009765625,660.9590454101562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
55240c43-ed18-4aca-b9c6-97d2463bd40c,2,3,image_0006_image_0007,95.57522583007812,661.0619506835938,88.16454315185547,661.4610595703125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
988b2117-818b-49f6-b58a-18ca2b6d0a55,2,3,image_0006_image_0007,103.53982543945312,661.0619506835938,95.764404296875,660.506591796875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
68293d56-bbc3-45be-a4a4-73c0934b4f44,2,3,image_0006_image_0007,111.50442504882812,661.0619506835938,103.56927490234375,660.8206176757812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8da339a3-25f4-4e0e-a801-f994ca3a402f,2,3,image_0006_image_0007,119.46903228759766,661.0619506835938,111.5038833618164,661.3356323242188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
861e250f-9d6a-464b-8258-cc900c1da86d,2,3,image_0006_image_0007,127.43363189697266,661.0619506835938,117.50090789794922,659.6953125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
99d518c1-0e60-46b6-9164-4573df8efa43,2,3,image_0006_image_0007,135.3982391357422,661.0619506835938,125.9532241821289,661.2446899414062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b393c1aa-4e40-47d4-a4c8-1b4fcbec4e1a,2,3,image_0006_image_0007,143.3628387451172,661.0619506835938,135.42071533203125,660.9405517578125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
886a43c8-88f6-4d4c-8f0a-15b76c989665,2,3,image_0006_image_0007,151.3274383544922,661.0619506835938,142.94480895996094,660.5089721679688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
fcba0967-48f3-48ee-b4bf-0abbab9ebc0c,2,3,image_0006_image_0007,159.2920379638672,661.0619506835938,152.06497192382812,659.1463623046875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ee0d7ba0-654e-40c9-8097-1e035e05e467,2,3,image_0006_image_0007,167.2566375732422,661.0619506835938,159.8929443359375,659.3361206054688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f05ea3f2-8eba-4b1d-ad11-9b38be3265b9,2,3,image_0006_image_0007,175.2212371826172,661.0619506835938,167.039794921875,661.167724609375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d262f056-8f95-46ab-aeda-025e0a80bd20,2,3,image_0006_image_0007,23.89380645751953,669.0265502929688,14.346951484680176,668.7633056640625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
eb676f70-12ca-4422-902e-2be94b20f816,2,3,image_0006_image_0007,31.858407974243164,669.0265502929688,22.375286102294922,670.8960571289062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b1904ea6-bdab-48b5-b99f-0926641687c7,2,3,image_0006_image_0007,39.8230094909668,669.0265502929688,31.56134605407715,671.6089477539062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
00c22140-4fdc-49c7-b826-66f90978efed,2,3,image_0006_image_0007,47.78761291503906,669.0265502929688,41.05583190917969,671.55322265625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b972aa5e-6885-4706-aedd-bc5341c509e7,2,3,image_0006_image_0007,55.75221252441406,669.0265502929688,49.02053451538086,669.1505737304688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
77ad42ee-2ffa-49ae-8ba5-6ed0c3e12843,2,3,image_0006_image_0007,71.6814193725586,669.0265502929688,63.05609893798828,668.5410766601562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
07b1bb59-4a0f-4631-96ec-2805a3cae6de,2,3,image_0006_image_0007,79.6460189819336,669.0265502929688,72.26383209228516,667.9118041992188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
eca0bd84-cf32-48fc-b549-1d8a0783be43,2,3,image_0006_image_0007,95.57522583007812,669.0265502929688,78.45364379882812,667.5833129882812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
970e5f71-fa77-45c2-8bbc-0368d160b25e,2,3,image_0006_image_0007,103.53982543945312,669.0265502929688,85.1772232055664,666.69580078125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b3cc7054-2100-4493-9d5a-9a2f9a1f4e20,2,3,image_0006_image_0007,111.50442504882812,669.0265502929688,103.08770751953125,666.9706420898438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
acc5d3e9-a45b-4817-8e79-ff2e4995a5cd,2,3,image_0006_image_0007,119.46903228759766,669.0265502929688,110.32264709472656,668.2501220703125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
60f974c4-0642-4e9e-a62d-90a9f9087718,2,3,image_0006_image_0007,127.43363189697266,669.0265502929688,118.42068481445312,668.5391235351562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2d6450fd-bff1-4528-8899-338fec9a0dc0,2,3,image_0006_image_0007,135.3982391357422,669.0265502929688,126.48829650878906,669.4869384765625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0cd229cd-70eb-4c03-afca-0c63b3bd05c4,2,3,image_0006_image_0007,143.3628387451172,669.0265502929688,133.74464416503906,668.661865234375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
049b0a9d-190c-4c5e-b9ce-1e8b30c6016f,2,3,image_0006_image_0007,151.3274383544922,669.0265502929688,142.27017211914062,668.9141845703125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
81ccbb62-7530-4156-bf53-c457887672fa,2,3,image_0006_image_0007,159.2920379638672,669.0265502929688,150.56910705566406,669.5411376953125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bbf487b9-4a5c-4464-b00c-9c69d2770935,2,3,image_0006_image_0007,167.2566375732422,669.0265502929688,158.7537078857422,669.7083129882812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
10f63f35-d02a-4cf5-bc4e-5e74e54a7a0d,2,3,image_0006_image_0007,175.2212371826172,669.0265502929688,166.57736206054688,668.7694091796875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7199a7cb-6d7f-418b-aafc-d78777f61e27,2,3,image_0006_image_0007,23.89380645751953,676.9911499023438,15.21339225769043,676.515625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4a675d1f-ddee-4cb4-986c-e0e99b881a66,2,3,image_0006_image_0007,31.858407974243164,676.9911499023438,24.099319458007812,677.7091064453125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2ae4ba72-9b05-4e0c-a824-b55bbbcd1d1a,2,3,image_0006_image_0007,39.8230094909668,676.9911499023438,31.99885368347168,676.6460571289062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1e51f00a-f7ee-42a1-8d04-10a33f333679,2,3,image_0006_image_0007,47.78761291503906,676.9911499023438,41.56547164916992,677.4317016601562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bc4b0d74-0085-4965-a61d-a72d0cd4f368,2,3,image_0006_image_0007,55.75221252441406,676.9911499023438,48.82875442504883,676.3936157226562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6580642c-ea1c-4e42-867e-8b1186165058,2,3,image_0006_image_0007,63.71681594848633,676.9911499023438,56.858299255371094,677.8453369140625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ee477be0-84d6-4fda-9a90-572806cf4fa9,2,3,image_0006_image_0007,71.6814193725586,676.9911499023438,64.98161315917969,677.6248168945312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1466616a-0163-4323-871f-9085e5109e71,2,3,image_0006_image_0007,79.6460189819336,676.9911499023438,69.85780334472656,678.1964111328125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
195a77c0-634f-4e1a-8b69-dd66eea1c7e9,2,3,image_0006_image_0007,87.6106185913086,676.9911499023438,78.28307342529297,676.1982421875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
893dfd4c-1a57-4136-a564-d2d2100541c0,2,3,image_0006_image_0007,103.53982543945312,676.9911499023438,95.73662567138672,677.7276611328125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0f25895e-03a0-426c-820d-44459ba8246a,2,3,image_0006_image_0007,111.50442504882812,676.9911499023438,104.19458770751953,677.322998046875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f2e376bd-fd9b-4296-b984-18ed388adcf4,2,3,image_0006_image_0007,127.43363189697266,676.9911499023438,120.44628143310547,677.4708862304688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
